,level_0,Objet,Model,Attaque,Intensité,Score,Difference absolue,MSE,Coef de corrélation,SSIM
73,294,bear,MobileNetV2,FGSM,0.1,132444,173.58520009566325,5.539348161139456,0.9888207257876017,0.8737320179355109
74,298,bear,MobileNetV2,FGSM,0.3,6,185.86177322491497,10.300608524659864,0.9124199924810854,0.5241547536727599
75,302,bear,MobileNetV2,FGSM,0.6,54,163.22099542942178,23.377889827806122,0.7429994432067133,0.32437569481806755
76,306,bear,MobileNetV2,FGSM,1.0,31,153.943359375,25.907386001275512,0.5529033157861182,0.20524316082083796
77,310,bear,MobileNetV2,PGD,0.001,844916,233.41897852891157,7.307610544217687e-05,0.9999821678852627,0.997486991459903
78,314,bear,MobileNetV2,PGD,0.003,785927,217.8563921662415,0.009101296768707483,0.9999679321321119,0.9973288479009508
79,318,bear,MobileNetV2,PGD,0.006,745268,220.51798336522108,0.015545280612244899,0.9999226055953547,0.9962697557896184
80,322,bear,MobileNetV2,PGD,0.01,855873,240.19414328231292,0.0009234162414965987,0.9998286593741357,0.9945326762666691
81,326,bear,MobileNetV2,PGD,0.03,670822,219.03928837159864,0.05837452168367347,0.9988318813870106,0.9798339714275738
82,330,bear,MobileNetV2,PGD,0.06,328543,219.92199457908163,0.2761080994897959,0.9958359079325358,0.933432636783959
83,334,bear,MobileNetV2,PGD,0.0,920169,239.92925568664967,0.0,0.9999844345445087,0.9975286523055582
84,338,bear,MobileNetV2,PGD,0.1,650495,205.1299426020408,0.8012329931972789,0.9888108645284732,0.8604893805836477
85,342,bear,MobileNetV2,PGD,0.3,6,180.52222842261904,13.763054049744898,0.9121290264821136,0.5375336879961844
86,346,bear,MobileNetV2,PGD,0.6,143,161.54207190688774,24.63279257015306,0.741821354321292,0.3248620793929962
87,350,bear,MobileNetV2,PGD,1.0,30,154.86601828231292,24.816545758928573,0.5559313621617721,0.20540069742278916
88,354,bear,ResNet152V2,FGSM,0.001,674,73.58968431122449,114.5289912840136,0.1648283972386874,0.0020597619019329704
89,358,bear,ResNet152V2,FGSM,0.003,674,73.58968431122449,114.5289912840136,0.1648283972386874,0.0020597619019329704
90,362,bear,ResNet152V2,FGSM,0.006,674,73.58968431122449,114.5289912840136,0.1648283972386874,0.0020597619019329704
91,366,bear,ResNet152V2,FGSM,0.01,674,73.58968431122449,114.5289912840136,0.1648283972386874,0.0020597619019329704
92,370,bear,ResNet152V2,FGSM,0.03,674,73.58968431122449,114.5289912840136,0.1648283972386874,0.0020597619019329704
93,374,bear,ResNet152V2,FGSM,0.06,674,73.58968431122449,114.5289912840136,0.1648283972386874,0.0020597619019329704
94,378,bear,ResNet152V2,FGSM,0.0,674,73.58968431122449,114.5289912840136,0.1648283972386874,0.0020597619019329704
95,382,bear,ResNet152V2,FGSM,0.1,674,73.58968431122449,114.5289912840136,0.1648283972386874,0.0020597619019329704
96,386,bear,ResNet152V2,FGSM,0.3,673,73.58925249787416,114.52433434311224,0.17186198550017504,0.002060521826185068
97,390,bear,ResNet152V2,FGSM,0.6,673,73.58967102465986,114.51339285714286,0.16485621322309693,0.002059971088783527
98,394,bear,ResNet152V2,FGSM,1.0,676,73.58902662627551,114.52005606930273,0.17529959202636455,0.002060481980075246
99,398,bear,ResNet152V2,PGD,0.001,558163,240.69807610544217,0.0,0.9999820317097627,0.9974273858032832
100,402,bear,ResNet152V2,PGD,0.003,185668,221.42827248086735,0.004723373724489796,0.9999715556408297,0.9973907648538561
101,406,bear,ResNet152V2,PGD,0.006,116921,245.08097496811226,2.657312925170068e-05,0.9999390716228248,0.9964363182514214
102,410,bear,ResNet152V2,PGD,0.01,104263,229.91438137755102,0.009758981717687075,0.9998666409251702,0.9954213049106576
103,414,bear,ResNet152V2,PGD,0.03,107057,245.64732807185374,0.00045838647959183676,0.9989625861237736,0.9778129425747537
104,418,bear,ResNet152V2,PGD,0.06,141263,229.5467753507653,0.05462771045918367,0.9959055281430591,0.936007533778445
105,422,bear,ResNet152V2,PGD,0.0,855185,239.92925568664967,0.0,0.9999844345445087,0.9975286523055582
106,426,bear,ResNet152V2,PGD,0.1,47712,208.95547672193877,0.6895859906462585,0.9887952301539934,0.8622586215746475
107,431,bear,ResNet152V2,PGD,0.3,99,180.7565369897959,13.898025616496598,0.9118183047567509,0.5379303579528241
108,434,bear,ResNet152V2,PGD,0.6,0,162.70766236181973,23.63697119472789,0.7443702838322487,0.3235825087146568
109,438,bear,ResNet152V2,PGD,1.0,354,153.0762848107993,26.858066273384352,0.557632009616003,0.20239660369572457
110,442,bear,VGG16,FGSM,0.001,226,73.58968431122449,114.5289912840136,0.1648283972386874,0.0020597619019329704
111,446,bear,VGG16,FGSM,0.003,226,73.58968431122449,114.5289912840136,0.1648283972386874,0.0020597619019329704
112,450,bear,VGG16,FGSM,0.006,226,73.58968431122449,114.5289912840136,0.1648283972386874,0.0020597619019329704
113,454,bear,VGG16,FGSM,0.01,226,73.58968431122449,114.5289912840136,0.1648283972386874,0.0020597619019329704
114,458,bear,VGG16,FGSM,0.03,226,73.58968431122449,114.5289912840136,0.1648283972386874,0.0020597619019329704
115,462,bear,VGG16,FGSM,0.06,226,73.58968431122449,114.5289912840136,0.1648283972386874,0.0020597619019329704
116,466,bear,VGG16,FGSM,0.0,226,73.58968431122449,114.5289912840136,0.1648283972386874,0.0020597619019329704
117,470,bear,VGG16,FGSM,0.1,226,73.58968431122449,114.5289912840136,0.1648283972386874,0.0020597619019329704
118,474,bear,VGG16,FGSM,0.3,226,73.58915949192176,114.52094626913265,0.17342849073152705,0.0020608360384301635
119,478,bear,VGG16,FGSM,0.6,226,73.58961123511905,114.51790364583333,0.1658700815732932,0.002060267299614384
120,482,bear,VGG16,FGSM,1.0,226,73.58891369047619,114.52824723639456,0.17709275048646161,0.0020613596385376386
121,487,bear,VGG16,PGD,0.001,745888,233.3400496917517,7.307610544217687e-05,0.9999816517602127,0.9974013374858935
122,491,bear,VGG16,PGD,0.003,652663,222.18074378188774,0.00972576530612245,0.9999626153771574,0.9968393466340494
123,495,bear,VGG16,PGD,0.006,397906,214.45839976615648,0.03376780399659864,0.999897618111947,0.9951387206710736
124,498,bear,VGG16,PGD,0.01,106213,206.10165550595238,0.0942748193027211,0.9997568040429682,0.9919403070323017
125,503,bear,VGG16,PGD,0.03,207,217.18634406887756,0.10307716836734694,0.9982297605808981,0.9617583667855292
126,507,bear,VGG16,PGD,0.06,1,226.25069754464286,0.059178358843537414,0.9938854175581167,0.8913442242441119
127,511,bear,VGG16,PGD,0.0,779606,239.92925568664967,0.0,0.9999844345445087,0.9975286523055582
128,514,bear,VGG16,PGD,0.1,0,190.64738121811226,1.9840561224489797,0.9853355912807878,0.8180835890756117
129,518,bear,VGG16,PGD,0.3,0,178.05657419217687,15.819588382227892,0.9026501400934601,0.4948305451385509
130,522,bear,VGG16,PGD,0.6,0,164.64964657738096,22.39192044005102,0.7362774383775428,0.3003441117585558
131,526,bear,VGG16,PGD,1.0,0,154.13241390306123,27.161531409438776,0.5518884023934704,0.2000537827763736
132,530,cliff-dwelling,MobileNetV2,FGSM,0.001,185,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
133,534,cliff-dwelling,MobileNetV2,FGSM,0.003,185,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
134,538,cliff-dwelling,MobileNetV2,FGSM,0.006,185,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
135,542,cliff-dwelling,MobileNetV2,FGSM,0.01,185,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
136,546,cliff-dwelling,MobileNetV2,FGSM,0.03,185,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
137,550,cliff-dwelling,MobileNetV2,FGSM,0.06,185,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
138,554,cliff-dwelling,MobileNetV2,FGSM,0.0,185,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
139,558,cliff-dwelling,MobileNetV2,FGSM,0.1,185,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
140,562,cliff-dwelling,MobileNetV2,FGSM,0.3,185,117.94568452380952,108.31453284438776,0.2859382370838388,0.00024240615048321112
141,566,cliff-dwelling,MobileNetV2,FGSM,0.6,1443,136.4295745642007,43.89605920493197,0.7573576498607653,0.5398945061450421
142,570,cliff-dwelling,MobileNetV2,FGSM,1.0,185,117.94589046556122,108.31225419855443,0.28631844059155226,0.0002431056812208932
143,575,cliff-dwelling,MobileNetV2,PGD,0.001,906619,247.24266581632654,0.0,0.9999831911477501,0.9992049625018739
144,579,cliff-dwelling,MobileNetV2,PGD,0.003,863659,246.6263884460034,0.00029894770408163266,0.9999679842282674,0.9990509646914744
145,583,cliff-dwelling,MobileNetV2,PGD,0.006,785675,249.68964578018708,0.0,0.999922890985637,0.9987845108539942
146,587,cliff-dwelling,MobileNetV2,PGD,0.01,770613,241.23106000212584,1.328656462585034e-05,0.999826208963186,0.9984530444247366
147,591,cliff-dwelling,MobileNetV2,PGD,0.03,758589,191.43137489370747,0.15180564413265307,0.9988663722198249,0.9935285023247764
148,595,cliff-dwelling,MobileNetV2,PGD,0.06,592607,172.43851642219389,2.658827593537415,0.9960227007862819,0.9806596712984534
149,599,cliff-dwelling,MobileNetV2,PGD,0.0,925733,244.16861314838437,0.0,0.9999852447740667,0.9992453573396523
150,603,cliff-dwelling,MobileNetV2,PGD,0.1,601562,167.2613600127551,8.30659412202381,0.9895927979060065,0.9551349265027823
151,607,cliff-dwelling,MobileNetV2,PGD,0.3,91240,147.06436011904762,33.85210060586735,0.918854658520866,0.7678384263367488
152,610,cliff-dwelling,MobileNetV2,PGD,0.6,1934,136.85966730442178,43.744838169642854,0.7577241018742131,0.538931518245422
153,615,cliff-dwelling,MobileNetV2,PGD,1.0,64,132.42195471938774,47.738208173894556,0.5760550496825769,0.3765593627747986
154,618,cliff-dwelling,ResNet152V2,FGSM,0.001,1138,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
155,622,cliff-dwelling,ResNet152V2,FGSM,0.003,1138,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
156,626,cliff-dwelling,ResNet152V2,FGSM,0.006,1138,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
157,630,cliff-dwelling,ResNet152V2,FGSM,0.01,1138,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
158,634,cliff-dwelling,ResNet152V2,FGSM,0.03,1138,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
159,638,cliff-dwelling,ResNet152V2,FGSM,0.06,1138,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
160,642,cliff-dwelling,ResNet152V2,FGSM,0.0,1138,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
161,646,cliff-dwelling,ResNet152V2,FGSM,0.1,1138,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
162,650,cliff-dwelling,ResNet152V2,FGSM,0.3,1136,117.94563137755102,108.30625531462584,0.28559147934083207,0.00024241772604091942
163,654,cliff-dwelling,ResNet152V2,FGSM,0.6,1135,117.94741177721089,108.23276732568027,0.28432355077462246,0.0002387311583034957
164,658,cliff-dwelling,ResNet152V2,FGSM,1.0,1132,117.94567788052721,108.2943571960034,0.2855091747695138,0.00024270717867261196
165,662,cliff-dwelling,ResNet152V2,PGD,0.001,669050,247.26124707695578,0.0,0.9999830779232978,0.9992088763270333
166,666,cliff-dwelling,ResNet152V2,PGD,0.003,427629,243.0554581207483,0.0007506909013605442,0.9999722347965911,0.9990845186942654
167,670,cliff-dwelling,ResNet152V2,PGD,0.006,142452,242.0819847470238,0.0012024340986394558,0.9999366448455785,0.9988678039472431
168,674,cliff-dwelling,ResNet152V2,PGD,0.01,32640,250.65779788477892,0.0,0.9998501370276105,0.9981608969406935
169,678,cliff-dwelling,ResNet152V2,PGD,0.03,386,211.21387383078232,0.026852147108843538,0.9989041446734791,0.9932714054268535
170,682,cliff-dwelling,ResNet152V2,PGD,0.06,157,185.87559789540816,1.2287348533163265,0.9961119985892861,0.9806525762329302
171,686,cliff-dwelling,ResNet152V2,PGD,0.0,841542,244.16861314838437,0.0,0.9999852447740667,0.9992453573396523
172,690,cliff-dwelling,ResNet152V2,PGD,0.1,22,161.97417091836735,10.220184948979592,0.9896480898849128,0.9549820904915326
173,694,cliff-dwelling,ResNet152V2,PGD,0.3,2,143.16501913265307,36.029947916666664,0.9183814253963165,0.7632737449415463
174,698,cliff-dwelling,ResNet152V2,PGD,0.6,0,137.58664833120747,43.3279722045068,0.7568771706727865,0.5363305577241168
175,702,cliff-dwelling,ResNet152V2,PGD,1.0,0,133.67277184311226,46.230342527636054,0.5753451603440589,0.3766120461548681
176,706,cliff-dwelling,VGG16,FGSM,0.001,233,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
177,710,cliff-dwelling,VGG16,FGSM,0.003,233,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
178,714,cliff-dwelling,VGG16,FGSM,0.006,233,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
179,718,cliff-dwelling,VGG16,FGSM,0.01,233,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
180,722,cliff-dwelling,VGG16,FGSM,0.03,233,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
181,726,cliff-dwelling,VGG16,FGSM,0.06,233,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
182,730,cliff-dwelling,VGG16,FGSM,0.0,233,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
183,734,cliff-dwelling,VGG16,FGSM,0.1,233,117.94729884141157,108.36629065688776,0.2848726515291935,0.00023976837377793478
184,738,cliff-dwelling,VGG16,FGSM,0.3,233,117.94573767006803,108.30965667517007,0.2858524849659981,0.00024273226501682227
185,742,cliff-dwelling,VGG16,FGSM,0.6,233,117.94753135629252,108.23902529761905,0.28450536292493744,0.00023873706794370222
186,746,cliff-dwelling,VGG16,FGSM,1.0,233,117.94594361181973,108.30282073767007,0.2860588310660595,0.00024221561948335217
187,750,cliff-dwelling,VGG16,PGD,0.001,557394,247.48003029336735,0.0,0.9999829968042977,0.9992040111471838
188,754,cliff-dwelling,VGG16,PGD,0.003,613611,248.2696441857993,0.00015943877551020407,0.9999635140029326,0.9989937492660198
189,759,cliff-dwelling,VGG16,PGD,0.006,682439,249.73796237244898,0.0,0.9999029363277953,0.9984748858369868
190,763,cliff-dwelling,VGG16,PGD,0.01,725916,248.76756483843536,0.0,0.9997652296466975,0.9975016713547429
191,766,cliff-dwelling,VGG16,PGD,0.03,27397,169.25983870110545,0.22577194940476192,0.9982154256107691,0.9876289763718511
192,770,cliff-dwelling,VGG16,PGD,0.06,0,158.2557464392007,4.128175488945578,0.9937859686014043,0.9618233195145426
193,774,cliff-dwelling,VGG16,PGD,0.0,531673,244.16861314838437,0.0,0.9999852447740667,0.9992453573396523
194,778,cliff-dwelling,VGG16,PGD,0.1,0,146.51776413690476,20.66857993197279,0.9852332012037376,0.9230792619699146
195,782,cliff-dwelling,VGG16,PGD,0.3,0,142.18769265518708,37.64786617772109,0.908557049751861,0.7265087555249878
196,786,cliff-dwelling,VGG16,PGD,0.6,0,136.08369871386054,44.410368835034014,0.7472403998734771,0.505875095078455
197,790,cliff-dwelling,VGG16,PGD,1.0,0,133.26407711522108,47.23955011692177,0.5718600123534433,0.3463622641388477
198,794,goldfish,MobileNetV2,FGSM,0.001,201801,0.34533110119047616,0.34533110119047616,0.9999406866081152,0.9979540692186992
199,798,goldfish,MobileNetV2,FGSM,0.003,181228,0.29807743409863946,0.29807743409863946,0.999946335988858,0.998212577695246
200,802,goldfish,MobileNetV2,FGSM,0.006,628,49.80699271896258,109.16850685586735,0.07133817821783232,0.004474235082280436
201,806,goldfish,MobileNetV2,FGSM,0.01,45264,110.1096872342687,0.3653406675170068,0.9997459837910629,0.993419635149134
202,810,goldfish,MobileNetV2,FGSM,0.03,628,49.80699271896258,109.16850685586735,0.07133817821783232,0.004474235082280436
203,814,goldfish,MobileNetV2,FGSM,0.06,2546,183.57334848001702,3.081699085884354,0.9944945940818863,0.9165407452636347
204,818,goldfish,MobileNetV2,FGSM,0.0,421735,0.8181600765306123,0.8181600765306123,0.9999705090024371,0.9992213057122616
205,822,goldfish,MobileNetV2,FGSM,0.1,4469,188.44486740008503,5.746857727465986,0.9853197517368867,0.821439537623696
206,826,goldfish,MobileNetV2,FGSM,0.3,1221,184.38036777210885,12.463295865221088,0.8888872554227862,0.46625466188175113
207,830,goldfish,MobileNetV2,FGSM,0.6,418,174.45329108205783,15.87754437712585,0.6959798741467348,0.26997215552296994
208,834,goldfish,MobileNetV2,FGSM,1.0,580,165.21858391794217,17.745077327806122,0.5009700014930173,0.1673123489380572
209,838,goldfish,MobileNetV2,PGD,0.001,192231,0.3479751275510204,0.3479751275510204,0.9999404525766856,0.9979434986432661
210,842,goldfish,MobileNetV2,PGD,0.003,170676,0.301492081207483,0.301492081207483,0.9999459576256062,0.9981809103006349
211,846,goldfish,MobileNetV2,PGD,0.006,67397,63.50743383290816,0.3026280824829932,0.9998674231084139,0.995822609134211
212,850,goldfish,MobileNetV2,PGD,0.01,53973,110.11268335459184,0.36658960459183676,0.9997459685945563,0.9934447962465609
213,854,goldfish,MobileNetV2,PGD,0.03,6557,169.3746877657313,1.0968191964285714,0.9984867969071647,0.972230407720819
214,858,goldfish,MobileNetV2,PGD,0.06,5892,184.4512250212585,3.1275443771258504,0.9945158311931531,0.9167779369211514
215,862,goldfish,MobileNetV2,PGD,0.0,421735,0.8181600765306123,0.8181600765306123,0.9999705090024371,0.9992213057122616
216,866,goldfish,MobileNetV2,PGD,0.1,2585,188.34530452806123,5.805610916241497,0.9853001997831884,0.8203546295975866
217,870,goldfish,MobileNetV2,PGD,0.3,386,183.84291958971087,12.582197332057824,0.8875277494358452,0.4616051391620651
218,874,goldfish,MobileNetV2,PGD,0.6,452,174.76533269557822,15.755872661564625,0.6962106667573172,0.26970783333454584
219,878,goldfish,MobileNetV2,PGD,1.0,544,165.45915710034015,17.454912042942176,0.5001557157424434,0.16960651320905995
220,882,goldfish,ResNet152V2,FGSM,0.001,692,49.80699271896258,109.16850685586735,0.07133817821783232,0.004474235082280436
221,886,goldfish,ResNet152V2,FGSM,0.003,692,49.80699271896258,109.16850685586735,0.07133817821783232,0.004474235082280436
222,890,goldfish,ResNet152V2,FGSM,0.006,692,49.80699271896258,109.16850685586735,0.07133817821783232,0.004474235082280436
223,894,goldfish,ResNet152V2,FGSM,0.01,692,49.80699271896258,109.16850685586735,0.07133817821783232,0.004474235082280436
224,898,goldfish,ResNet152V2,FGSM,0.03,692,49.80699271896258,109.16850685586735,0.07133817821783232,0.004474235082280436
